,x,y,labels
65,-0.14210555373571443,-0.26242109741628744,datura
66,0.05308605586114557,-0.08205468319368873,datura
67,0.1026953348865085,-0.4246471030424602,datura
68,0.15443900071022607,-0.44786817851010247,datura
69,0.42453332650408543,-0.12937644772727003,datura
70,-0.07338918371142253,-0.7485016008934146,datura
71,-0.2494639802570916,0.1523237601562666,datura
72,0.41941983816512907,-0.7487587222199846,datura
73,0.00040378798265344664,-0.21123604352614472,datura
74,0.5814902630799968,-0.3481383130315612,datura
75,0.13970900427623908,0.03857414215268587,datura
76,0.008533650350833035,0.30538976742153323,datura
77,0.13013223772985869,0.10730624477434199,datura
78,-0.2451285381809021,-0.4961652175045859,datura
79,-0.036468364333201,0.13711828668332113,datura
80,0.19603125818808564,-0.09544449066605812,datura
81,-0.44097115400394116,0.550465945480866,datura
82,-0.1261929648419788,-0.29115862704798673,datura
83,0.3924937984056268,-0.7027631520144014,datura
84,-0.2084683715265239,-0.0030926667788373653,mushrooms (blue vein)
85,-0.5274680950554834,0.807552509940764,dextroamphetamine (smoked)
86,-0.24847432644298362,-0.58607416318779,cannabis & zoloft
87,0.008884202930902868,0.3869655402503326,2c-t-7 & 5-meo-dipt
88,-0.7344757176579377,1.189150882035491,syrian rue & anadenanthera colubrina
89,-0.2639334379533678,0.03354836590692016,amanita muscaria var. muscaria
90,0.2264794670912453,-0.2984974186153507,amanita muscaria var. muscaria
91,0.10334338559862116,0.5758261722365909,nitrous oxide (& lsd)
92,0.1988173133196323,-0.027881990379226684,nutmeg & cannabis
93,0.06043470119952786,-0.4350566505096818,"2c-t-7, alcohol, ghb & cannabis"
94,-0.6003781495337597,0.7161576766877058,ether & inhalants (starter fluid)
95,-0.46527157222624743,0.6760545628650076,methcathinone
96,-0.26133300924788594,0.10189643656649225,methcathinone
97,0.16482367635668088,-0.26010033002937555,methcathinone
98,-0.53241946537014,-0.034984355930571163,"methamphetamine, methaqualone, cannabis & morphine"
99,0.35694512068306344,-0.811749019823254,datura (flowers)
100,-0.28990054071426063,0.5548825933944477,psilocybin
101,-0.3551713061106547,0.5693721424340208,"2c-t-2, 1,4-butanediol, & salvia divinorum (10x extract)"
102,0.44187866096154843,-0.09229775230383028,amphetamine (dexedrine) & methylphenidate
103,0.6138091719867554,0.20143507536329136,hyperventilation
104,-0.4407610030658037,-0.07386450882644201,tobacco
105,-0.1409676624793652,-0.6252455755790022,tobacco
106,0.5019809144566422,0.10066147094828654,tobacco
107,-0.6118310741258246,1.348666349916379,salvia divinorum & lsd
108,-0.2415558839671471,-0.21147748260742158,salvia divinorum & lsd
109,0.5062630286604605,-0.8292255337628993,ecstasy
110,0.328654418957781,-0.04412585529359522,ecstasy
111,0.2725877262928323,-0.059839899871799974,ecstasy
112,0.43840425867232113,-0.49424753988341824,ecstasy
113,0.29587742261287575,-0.026278085769920162,ecstasy
114,0.13467470217149227,-0.3069208382277837,ecstasy
115,-0.09068928102402075,0.6439055840863989,ecstasy
116,0.39922801979190414,-0.6370534038842893,ecstasy
117,0.2726602453418388,-0.3477953007574962,ecstasy
118,0.31347581280832754,-0.4542673491409214,ecstasy
119,0.8846736543656873,-0.758244029696554,ecstasy
120,-0.35773446896556055,-0.5745107227528113,ecstasy
121,0.1534371598351562,0.16052681541451322,ecstasy
122,0.6011730308347378,-0.2225347261092718,ecstasy
123,0.44869823091888456,-0.30558047249863,ecstasy
124,0.13341889373770896,0.15475126838001768,ecstasy
125,0.5095733313970492,-0.9031791540991706,ecstasy
126,0.26733224562486996,-0.7424015340766414,ecstasy
127,0.28797471879216474,-0.05737277829567623,ecstasy
128,0.568515396280471,-0.849574292413082,ecstasy
129,0.4401816363490631,-0.3991912944836622,ecstasy
130,-0.24553235341839633,-0.2432627117756247,ecstasy
131,0.16392489006745237,-0.5627364169121678,ecstasy
132,0.33492838237939476,-0.033689539555608924,ecstasy
133,0.21354245762428367,-0.7343593206353924,ecstasy
134,0.18334573694531064,-0.7505496739662433,ecstasy
135,0.296232936582717,-0.723445181956506,ecstasy
136,0.09626469426487998,-0.6432321458124425,ecstasy
137,0.15111703643174498,-0.4640124735058694,ecstasy
138,-0.5232214991471548,1.2290549350840883,ecstasy
139,0.4275622452003384,-0.6472042797305976,ecstasy
140,-0.4129035135911025,-0.041400186430869575,ecstasy
141,0.5272551039581057,-0.4236309716318014,ecstasy
142,0.06188595848425292,-0.29922975962080967,ecstasy
143,0.2806897948874835,0.24712314705026672,ecstasy
144,-0.6920430810544111,-0.30487756075092565,ecstasy
145,0.5223365712486722,-0.6477867512972983,ecstasy
146,0.12967342027830558,-0.026375706674207515,ecstasy
147,0.2871970932384059,-0.319118963734677,ecstasy
148,-0.4133841556499596,0.17603406878260433,ecstasy
149,0.4536579292711627,-0.6547859516349055,ecstasy
150,0.016231032279559694,-0.7171004951358279,ecstasy
151,-0.10283185905481575,-0.6824475012089205,ecstasy
152,0.5677377811425298,-0.2535846969729991,ecstasy
153,0.1363671426969728,-0.3452643326212118,ecstasy
154,0.48424090804827674,-0.8690930264030375,ecstasy
155,0.32500936057696866,0.016461219049005438,ecstasy
156,-0.9981921157960743,0.3160548509897626,ecstasy
157,-0.05175113616902046,-0.33777656820054636,ecstasy
158,0.32282431184643723,-0.183179850912988,ecstasy
159,-0.06910024771934686,0.709743503811407,ecstasy
160,-0.1447107436131158,-0.43099863723750503,ecstasy
161,0.3647221640615098,-0.31339404781823815,ecstasy
162,0.39888343665611553,-1.2623366733316264,ecstasy
163,-0.0633754382475398,-0.7104818920333088,ecstasy
164,0.5843640175669415,-1.0409019655615623,ecstasy
165,0.34367736431868046,-0.6216040989946375,ecstasy
166,0.07594880286253998,-0.6047841592967654,ecstasy
167,0.23427874119468522,-0.5833166018024168,ecstasy
168,0.36313124954092074,-0.5769705495447975,ecstasy
169,0.2811362732342321,-0.3323322663246811,ecstasy
170,0.3961322104052128,-0.1708294960817474,ecstasy
171,0.4045771083591188,-0.3238599312006135,ecstasy
172,0.34114224881029676,-0.24538078912392494,ecstasy
173,0.5286655359325826,-0.3551540749955081,ecstasy
174,0.22633890612116436,-0.18876511371318513,ecstasy
175,0.43841565139651134,0.10526650226582453,ecstasy
176,0.3960867153606439,-0.08907052004083484,ecstasy
177,-0.16650811868789467,-0.11897189606269402,ecstasy
178,0.4239305660041396,-0.5456783200199887,ecstasy
179,0.27544798220931027,-0.5726375857975252,ecstasy
180,0.4296147966416009,0.21579916463059795,ecstasy
181,0.47758723425106653,-0.4154060307266822,ecstasy
182,0.33612702184799453,-0.6499495011015847,ecstasy
183,0.6915063582896533,-0.7453413251558714,ecstasy
184,0.47050489841741,-0.4296620387822293,ecstasy
185,0.30864367512206525,-0.20394724868088893,ecstasy
186,0.19414569212475785,-0.2088696301697415,ecstasy
187,0.37597532024969815,-0.22643572987956956,ecstasy
188,0.7927806473090598,1.250888571279627,ecstasy
189,0.4005892540101676,-0.6837908717391797,ecstasy
190,0.003903969027898522,-0.03846271244886512,ecstasy
191,-0.19162143291751,0.6011087814637467,ecstasy
192,0.2108392549191849,-0.4989058757310728,ecstasy
193,0.34092931729891757,-0.4785188072849538,ecstasy
194,0.20479566652520656,-0.4622002375525264,ecstasy
195,0.1013142136132322,-0.5578383199918351,ecstasy
196,0.49185402632780223,-0.5420722655114069,ecstasy
197,0.848386214219411,-0.5738934508139554,ecstasy
198,0.7202818755293791,-0.4566987576382336,ecstasy
199,0.09191044062357863,-0.12316382718919734,ecstasy
200,0.5258952267218526,-0.19588052798709363,ecstasy
201,0.7636164147762644,-0.6621293275431198,ecstasy
202,0.10848572816503255,-0.5190288898397937,ecstasy
203,0.25684276453945415,0.24227445954350135,ecstasy
204,0.42950060317266325,0.014944191519762917,ecstasy
205,0.006848640941696777,-0.947213050489578,ecstasy
206,-0.256515289276969,-0.02269728039080586,ecstasy
207,0.4021357711877034,-0.4901641830140087,ecstasy
208,0.24585737888870063,0.20965915694692655,ecstasy
209,0.504967713228833,-0.6798317708802264,ecstasy
210,0.4606500909954723,-0.6294243156314188,ecstasy
211,0.2384492824482518,-0.6117772954429027,ecstasy
212,0.316047749823041,-0.6744524513041364,ecstasy
213,0.35775046687019824,-0.5179853760820169,ecstasy
214,0.018805847270120597,-0.7560336162516602,ecstasy
215,0.5293202050521616,0.1214470331559249,ecstasy
216,0.07690930021139858,-0.6576446560138232,ecstasy
217,-0.6116058567459515,0.33843038289684696,ecstasy
218,0.2567712991180216,0.18976039793563176,ecstasy
219,-0.43800780133202205,-0.20510317405063933,ecstasy
220,0.2726776171219901,-0.24954911487884648,ecstasy
221,0.09387067970358483,-0.43032980924947994,ecstasy
222,0.22208874103175738,-0.713826054971259,ecstasy
223,0.1469969470582366,0.74070511389936,ecstasy
224,0.2669758601668866,0.05228321159168815,ecstasy
225,0.1796982686805473,-0.47211614130445817,ecstasy
226,0.45057162214530344,-0.05972645142980101,ecstasy
227,0.35053503097766586,-0.979854655220788,ecstasy
228,-0.03969119362524759,0.3144232928423476,ecstasy
229,-0.31783338173601755,0.4142687832643935,ecstasy
230,-0.05275639577318294,-0.48282059395349786,ecstasy
231,0.6080419763686323,-1.0217909463833237,ecstasy
232,-0.03754917876094585,-0.22242211698278283,ecstasy
233,0.24287995337837495,-0.14014998317809604,ecstasy
234,0.39603209587494353,-0.43040843817710717,ecstasy
235,0.6076154131297362,-0.524342615494313,ecstasy
236,0.4311047334389395,-0.5766729934074222,ecstasy
237,0.09921139577765614,-0.587543287206021,ecstasy
238,0.6267551935475384,-0.4982654843544941,ecstasy
239,0.182918791544438,0.6620849779011575,ecstasy
240,0.3105873881103497,-0.3272257102799902,ecstasy
241,0.3683866963936075,-0.05952660982430349,ecstasy
242,0.3561105929866311,0.510287376997093,ecstasy
243,0.32381214841604483,-0.5825340468089236,ecstasy
244,0.34553795263693604,0.016310320317650246,ecstasy
245,0.4466897535026964,-0.4272477594433282,ecstasy
246,0.17265182247582384,-0.5569756272362311,ecstasy
247,0.14152901332064827,-0.5337063430388221,ecstasy
248,0.21000174491061424,-0.5346772485160546,ecstasy
249,0.40858111818052667,-0.21010065552006238,ecstasy
250,-0.36007395349283733,-0.24696631564137472,ecstasy
251,-0.3980258538597708,-0.40537858292125895,ecstasy
252,0.291495241859682,-0.590475858423413,ecstasy
253,0.20238065700898245,-0.058456591718277676,ecstasy
254,0.17645269787254217,-0.3933455789786683,ecstasy
255,-0.17024641994941636,-0.34886031251645927,ecstasy
256,0.5514769078511103,-0.1369268401644826,ecstasy
257,-0.1251999063559184,0.18438012398610518,ecstasy
258,0.5498226897882419,0.057959117439395455,ecstasy
259,0.6771145106553424,0.04862854174360646,ecstasy
260,0.24845114588755984,-0.34744404546089186,ecstasy
261,0.4864421111765867,-0.5870871067531925,ecstasy
262,-0.23369118808577408,-0.16067689873795635,ecstasy
263,0.21802704882781235,-0.42451264003084377,ecstasy
264,0.8110121108137764,-0.7137912159801657,ecstasy
265,0.41063698802082743,0.3323912038803894,ecstasy
266,0.33277937187707257,-0.3180718144155401,ecstasy
267,0.4447020940350737,-0.5704310103684886,ecstasy
268,0.3088400071572695,0.6861520689103296,ecstasy
269,0.27400236969160524,-0.37099052662814536,ecstasy
270,0.686926723291692,-0.3683926635172474,ecstasy
271,-0.3177911896811122,-0.5653208929758646,ecstasy
272,0.3863701964510686,0.20794948059848065,ecstasy
273,-0.19707285555557927,-0.6027377892470649,ecstasy
274,0.16319382982250197,-0.3536336006197885,ecstasy
275,0.6126827959332422,-0.28361217263270344,ecstasy
276,0.21865236516939446,-0.01999478096896294,ecstasy
277,0.2762784270579606,0.5468043650515018,ecstasy
278,0.2164372380463752,-0.7838978817213356,ecstasy
279,0.29669629632031574,-0.2978136907267554,ecstasy
280,0.21443412527941216,-0.14638028527945,ecstasy
281,-0.14410970628740652,-0.3858530475965942,ecstasy
282,1.069974505376716,0.951944581187522,ecstasy
283,-0.1498004419671759,-0.04375748704114516,ecstasy
284,0.47226827176206965,-0.7979449295582842,ecstasy
285,0.347186449424657,-0.23883528344677216,ecstasy
286,0.5594625356149546,-0.4192975315620603,ecstasy
287,-0.5839504921545338,-0.4593493258861497,ecstasy
288,-0.7934107517864729,-0.5264369392349847,ecstasy
289,-0.05358548440244855,-0.5370739041461184,ecstasy
290,-0.5041028709532579,-0.21761944011861462,ecstasy
291,-0.11747640251858582,-0.4973367093619459,ecstasy
292,0.2266145878567699,-0.6166431937583914,ecstasy
293,0.03890063843191249,0.4046699925925849,ecstasy
294,0.6075248954333422,-0.7550737239076283,ecstasy
295,-0.35798784342637435,0.049333701541673804,ecstasy
296,0.17897416158956836,-0.9026354233237022,ecstasy
297,-0.09880711887792272,-0.39234515537844167,ecstasy
298,0.3588756913596506,0.31376259255774697,ecstasy
299,0.5225597830411005,-0.8684481860249437,ecstasy
300,0.24603520101811382,-0.4757296120623087,ecstasy
301,-0.3278492886111068,0.9394357893675225,lorazepam (ativan)
302,0.18343780416298047,-0.44980197478045864,dxm (sold as ecstasy) & lsd
303,0.3203966124894505,-0.3233916656141254,salvia divinorum & cannabis
304,0.12092547599758127,-0.2452517987932284,salvia divinorum & cannabis
305,0.23499716460857703,-0.17795669146562812,salvia divinorum & cannabis
306,-0.3284893525591549,-0.3630834215908506,salvia divinorum & cannabis
307,-0.42408779222546716,0.48640914448629036,salvia divinorum & cannabis
308,-0.4429455423480166,0.42165132627023755,salvia divinorum & cannabis
309,0.03389287917187054,-1.0271566526759315,salvia divinorum & cannabis
310,-0.16053542877593777,-0.24159849019144428,salvia divinorum & cannabis
311,-0.01862118092663032,1.0380703495117283,salvia divinorum & cannabis
312,0.3467918331659717,-0.6494582820004419,atropa belladonna
313,0.18370893304710528,-0.6409662005021936,atropa belladonna
314,-0.4415623919417089,0.29858908495826464,atropa belladonna
315,-0.023230857300092406,-0.40541999818685764,atropa belladonna
316,0.36210528709846357,-0.28020441017464986,atropa belladonna
317,0.33793110370559215,-0.3094152995788563,"salvia divinorum, alcohol & cannabis"
318,0.20338746652537235,0.3474660670422089,oxycodone (oxycontin)
319,-0.08983996709982846,0.41037738973806637,2c-t-7 & lsd
320,-0.28576640441567713,0.10528842145277392,oxycodone (percocet)
321,-0.23586486522686423,0.005382233484686576,amyl nitrite
322,-0.10566044643295353,-0.04262003951143078,mushrooms (p. semilanceata)
323,-0.1454569086884251,0.6946077083043586,mushrooms (p. semilanceata)
324,-0.165256270793213,0.3621684339685446,mushrooms (p. semilanceata)
325,-0.03628004295711367,-0.4316478678585599,mushrooms (p. semilanceata)
326,-0.8777493485667571,0.7430925399448421,mushrooms (p. semilanceata)
327,-0.1685530077243109,-0.5409764597178055,mdma & heroin
328,0.4781060187429977,0.3758140155513108,police search of bus
329,0.08163550802558432,-0.200551075444338,unknown (sold as ecstasy)
330,0.1156024767792481,-0.11712033100416097,unknown (sold as ecstasy)
331,0.2751325453158131,0.05878641384783112,unknown (sold as ecstasy)
332,-0.47044983981212224,-0.06518691895742319,unknown (sold as ecstasy)
333,-0.2644972077271774,0.16050317802262087,unknown (sold as ecstasy)
334,0.14581314391234051,-0.3496425141819941,methamphetamine & cannabis
335,0.08536015449529617,-0.606242029978806,methamphetamine & cannabis
336,-0.06597004427421141,0.358185048298467,2c-t-7 + ghb
337,-0.29815498546593894,0.8400056932441392,dmt & mushrooms
338,0.3579808819982181,-1.0666342700222489,methamphetamine
339,0.12670954570608997,0.09313637715135016,methamphetamine
340,-0.30440143580590806,-0.3135220683703954,methamphetamine
341,-0.22880451370086674,-0.3781570684287811,methamphetamine
342,0.20278281408420656,-0.3107419990784993,methamphetamine
343,0.36073696465726685,0.17070615315641227,methamphetamine
344,0.14480661407615017,-0.22721853302525097,methamphetamine
345,-0.19876271818090543,-0.3030602212659817,methamphetamine
346,0.17798760574609468,-0.6717847701637487,methamphetamine
347,0.28467086009684067,-0.2956779585413898,methamphetamine
348,0.4391133754853924,-0.8043014823705182,methamphetamine
349,0.043121576393039776,-0.6536522574248358,methamphetamine
350,0.3691915802772358,0.18732760725909078,methamphetamine
351,0.3733793032085676,-0.4802969039511833,methamphetamine
352,0.27742396215861465,0.5693629624169345,methamphetamine
353,0.04218458918219316,-0.33189618918169383,methamphetamine
354,0.332797835173399,-0.3332642445367773,methamphetamine
355,0.4475726762321228,-0.9937374944167147,methamphetamine
356,0.23992568613749357,-0.09628045708729006,methamphetamine
357,-0.01257631630316268,0.06748641002880743,methamphetamine
358,0.04722118921159718,0.019980504168594756,methamphetamine
359,0.5614393983777922,-0.8492878807566103,methamphetamine
360,0.01841896608708865,-0.23392639945587326,methamphetamine
361,-0.15433416528803878,-0.6913109145660151,methamphetamine
362,-0.14202631357203183,-0.3788784480040915,methamphetamine
363,0.5267311134126753,-0.5141760907425986,methamphetamine
364,0.16869433421272362,-0.39547555324328126,methamphetamine
365,0.39835757330602284,-0.5068498153136299,methamphetamine
366,0.0261492195587369,-0.027194687506816514,methamphetamine
367,-0.11653517831990308,-0.2516485012599533,methamphetamine
368,0.528355637140793,-0.498074611621135,methamphetamine
369,0.19392465459367286,0.4968033102905988,methamphetamine
370,0.4143292174798816,-0.7832195837338622,methamphetamine
371,0.44939740325406763,-0.5438151790673221,methamphetamine
372,0.2331186967637873,-0.4253862676520514,methamphetamine
373,0.15643103643439435,-0.08690113916133918,methamphetamine
374,0.6895381992677265,-1.0144769557723032,methamphetamine
375,-0.12554300739714305,-0.4066474796410669,methamphetamine
376,0.18160793813079965,-0.5615144332129357,methamphetamine
377,0.3812951977973674,-0.05071499080711208,methamphetamine
378,0.5331626512587953,-0.7115393590609616,methamphetamine
379,0.7370158076144272,-0.431059328137873,methamphetamine
380,-0.1797826921660308,1.0344890927184074,methamphetamine
381,-0.07770572751480662,-0.49092032852060363,methamphetamine
382,-0.00011777618599219474,-0.41438462293586253,methamphetamine
383,0.05253430022932565,-0.11925695876103393,methamphetamine
384,0.5092172027155858,-0.30368824488913443,methamphetamine
385,-0.20782381727205718,-0.6570522503946618,methamphetamine
386,0.2058454652754514,0.027188808564692576,methamphetamine
387,-0.17395238890977063,-0.13252186345578193,methamphetamine
388,0.6027405137202868,-0.9304856687545677,methamphetamine
389,0.4448007573158867,-0.539531632902411,methamphetamine
390,-0.1123275821390657,-0.44643784655679164,methamphetamine
391,-0.3203491697235673,-0.2888347376518457,amitriptyline  (tryptizol)
392,0.3738852559183268,-0.1005629064499754,amphetamines (adderall)
393,0.026693985740442662,0.3303005207332821,cannabis & ecstasy
394,-0.4061611825437572,0.010432549351780826,hypothermia & cannabis
395,-0.2812751058444462,-0.13087243343176513,paroxetine & alcohol
396,0.46351402555897264,-0.13891207905788092,mushrooms & ketamine
397,0.3874056169097007,-0.5037859692212442,ecstasy & cannabis
398,-0.5311250994921218,0.21936118497527174,"ecstasy, cannabis & ghb"
399,-0.22067817442372595,0.8418395916283657,tma-2
400,-0.4120847853906518,0.7178242411227523,tma-2
401,-0.18257723086325675,0.29871376586210935,tma-2
402,-0.36721052321353687,1.0010748105832536,tma-2
403,0.05427219013081497,0.11973589949787651,dxm freebase
404,-0.1448743710603508,0.07282993856881394,cannabis & ketamine
405,-0.3686435804734806,-0.2254113295833895,caffeine & ginseng
406,0.001284220120307861,0.3527414831818269,ibogaine
407,0.29196907753503987,-1.0628186016243433,datura flowers
408,0.06507004276011585,-0.6091995434193022,datura flowers
409,-0.081298041899083,-0.19288535787140074,"kava kava, tobacco, & st. john's wort"
410,0.5581219124197653,0.2838084225534702,az urine additive
411,0.44060323976683646,0.16375774606850008,zaleplon (sonata)
412,0.32008713407193806,-0.636124048591638,mushrooms - p. cubensis
413,-0.6020405517405475,0.14472744110237723,mushrooms - p. cubensis
414,-0.26013858826119773,-0.5271995016804851,mushrooms - p. cubensis
415,-0.1779257851277655,0.02963791003422969,dxm & salvia divinorum
416,0.10490450197302875,-0.8070332770380764,dxm & salvia divinorum
417,0.2415669573660644,0.02902005331851047,dxm & salvia divinorum
418,-0.09079029675293508,0.3104837740577304,dxm & salvia divinorum
419,0.6532517009374169,0.6563584395216582,alprazolam (xanax) & valerian
420,0.19018852888368226,-0.44249681555672077,lsd & mushrooms
421,0.10901330925985171,-0.48123383742759446,lsd & mushrooms
422,0.32882298604322263,-0.9680887162029587,ecstasy & nitrous oxide
423,0.04148398054129922,0.21031096805121188,inhalants: cleaning solvent
424,0.14299064932725342,-0.018122070117859334,salvia
425,-0.027068889423039172,0.38318316371957667,dpt & mdma
426,-0.6560261463983097,0.40046167351689754,coca tea
427,-0.28800884877770194,-0.2643029635601447,coca tea
428,0.12699503339801257,-0.5340670944704862,5-meo-dipt & ghb
429,-0.6488055928383367,0.3700069268832824,5-meo-dipt & ghb
430,-0.21811479649794463,-0.505504448921501,"heroin, crack cocaine & lsd"
431,0.002915216602711646,0.1312332956574038,datura leaf
432,-0.572179631850217,-0.13237647615508302,datura leaf
433,-0.045618818297610594,0.5574683714478906,ketamine & dmt
434,-0.04879173113243522,0.3686446461693141,h.b. woodrose & cannabis
435,-0.20044096638375877,0.6731512451051043,gbl
436,-0.14109083966088343,0.19310627207891135,gbl
437,0.4718171019374938,-0.6083590308329044,gbl
438,-0.2076352009105766,0.7089075832895174,gbl
439,0.17968715034265284,0.4584568835950337,gbl
440,-0.2673613308978829,-0.36453865036168787,gbl
441,-0.097491867402031,-0.11250820774243948,lsd & mdma
442,0.05325780659185359,-0.2753045061686032,lsd & mdma
443,0.29689192550692106,-0.18486128946468772,lsd & mdma
444,-0.3412257779167359,0.43409350380622946,lsd & mdma
445,0.2635294487060089,-0.19303436557025402,lsd & mdma
446,-0.06911905024612623,0.837195168883253,gbl (renewtrient)
447,-0.3188046414699455,-0.07189599920508216,codeine & alcohol
448,-0.11615820438014118,0.14785111677178972,codeine & alcohol
449,0.6131242557772726,0.56120384210505,poppy seeds & urine tests
450,0.13081840012142598,-0.09194644211835759,pma (?)
451,0.09834675457218885,-0.5115190806090744,pma (?)
452,-0.11341186807626726,-0.44248607325762956,pcp & crystal meth
453,-0.30590817865585845,0.1819537419377819,morning glory seeds & lsd
454,-0.16027165948449432,0.7602797208974497,mushrooms & betel nut
455,-0.11112116397916731,-0.01860183325587846,morning glory seeds (heavenly blue) & cannabis
456,-0.044154517193519274,-0.02236879311536565,h.b. woodrose seeds & salvia divinorum
457,-0.328137996337294,-0.10935714179326499,dextroamphetamine
458,-0.40710736016728716,0.6005410489354875,"dpt, 5meo-dipt, clonazepam, 1,4 butanediol, cannabis"
459,0.04514799426301573,-0.832029892131973,"mdma, lsd & ketamine"
460,-0.46464816737837206,0.5126223834621,wormwood & yohimbe
461,-0.17219373298430823,0.660975690423102,nitrous oxide & lsd
462,0.017650074701951284,0.7104951568780382,hydrocodone (with acetaminophen)
463,-0.90869646839758,0.7565350878624822,galangal
464,-0.35054191399934537,0.18788735258833583,galangal
465,-0.746929477017858,1.012197419176563,galangal
466,-0.5305312384055282,0.522622829879647,galangal
467,-0.7146637581482819,0.5770574386021012,galangal
468,-0.10229502970889782,0.795288246872406,galangal
469,-0.1241147180607792,0.5828990634449778,galangal
470,-0.5561624566381311,0.5419889710809515,galangal
471,0.3900778344922056,0.08864662229978759,red rock opium & opium
472,0.04128703680518815,-0.14042506301890603,salvia divinorum & kava kava
473,-0.275653103194747,0.145251963046695,"5-meo-dipt, lsd & mdma"
474,-0.5807073103509888,0.165452693297684,leonotis leonurus
475,-0.45116930875580274,0.3206570147862718,leonotis leonurus
476,-0.6234104502571652,0.9482360535132313,leonotis leonurus
477,-0.3741754949825098,-0.12146228218526495,leonotis leonurus
478,-0.281647319658995,-0.4918960585579444,nutmeg
479,-0.15215286017337631,-0.5298711585097142,nutmeg
480,-0.19173648010520963,-0.5625927680812042,nutmeg
481,0.3050492519449111,-0.23698517431680738,nutmeg
482,0.09728855900622557,-0.5567726114510324,nutmeg
483,-0.1733012611946249,-0.5186463767985897,nutmeg
484,0.10320830708232448,-0.4968891532542147,nutmeg
